Indicateur,Nouveau_nom_indicateur,Thématique,Source,Groupe,Description
Artificialisation des espaces NAF (ha),Artificialisation des espaces NAF (ha),Bâtiment,OEB,0,
CH4,Émissions de CH4 tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
CH4_Agriculture,Emissions de CH4 du secteur de l'agriculture (TeqCO2/an),Agriculture;Transverse,OEB  / Terristory,1,
CH4_Dechets,Emissions de CH4 du secteur des déchets (TeqCO2/an),Économie Circulaire;Transverse,OEB  / Terristory,1,
CH4_Energie,Emissions de CH4 du secteur de l'énergie (TeqCO2/an),Énergie;Transverse,OEB  / Terristory,1,
CH4_Industrie,Emissions de CH4 du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,1,
CH4_Residentiel,Emissions de CH4 du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,1,
CH4_Tertiaire,Emissions de CH4 du secteur tertiaire (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,1,
CH4_Transports,Emissions de CH4 du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,1,
CO2_direct,Émissions de CO2 direct tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
CO2_direct_Agriculture,Emissions de CO2 direct du secteur de l'agriculture (TeqCO2/an),Agriculture;Transverse,OEB  / Terristory,2,
CO2_direct_Dechets,Emissions de CO2 direct du secteur des déchets (TeqCO2/an),Économie Circulaire;Transverse,OEB  / Terristory,2,
CO2_direct_Energie,Emissions de CO2 direct du secteur de l'énergie (TeqCO2/an),Énergie;Transverse,OEB  / Terristory,2,
CO2_direct_Industrie,Emissions de CO2 direct du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,2,
CO2_direct_Residentiel,Emissions de CO2 direct du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,2,
CO2_direct_Tertiaire,Emissions de CO2 direct du secteur tertiaire (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,2,
CO2_direct_Transports,Emissions de CO2 direct du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,2,
CO2_indirect,Émissions de CO2 indirect tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
CO2_indirect_Agriculture,Emissions de CO2 indirect du secteur de l'agriculture (TeqCO2/an),Agriculture;Transverse,OEB  / Terristory,3,
CO2_indirect_Industrie,Emissions de CO2 indirect du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,3,
CO2_indirect_Residentiel,Emissions de CO2 indirect du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,3,
CO2_indirect_Tertiaire,Emissions de CO2 indirect du secteur tertiaire (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,3,
CO2_indirect_Transports,Emissions de CO2 indirect du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,3,
Consommation électrique annuelle du territoire (MWh / an) ,Consommation électrique annuelle du territoire (MWh / an) ,Énergie,OEB,0,
Qualité écologique globale des cours d’eau (de 1 à 5),Qualité écologique globale des cours d’eau (de 1 à 5),Eau,OEB,0,
Fluorés,Émissions de Fluorés tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
Fluores_Dechets,Emissions de Fluorés du secteur des déchets (TeqCO2/an),Économie Circulaire;Transverse,OEB  / Terristory,4,
Fluores_Industrie,Emissions de Fluorés du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,4,
Fluores_Residentiel,Emissions de Fluorés du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,4,
Fluores_Tertiaire,Emissions de Fluorés du secteur tertiaire (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,4,
Fluores_Transports,Emissions de Fluorés du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,4,
fragmentation,Indicateur de fragmentation mesh des milieux naturels (sans unité),Bâtiment,Cerema,0,
GES_Agriculture,Emissions de GES du secteur de l'agriculture (TeqCO2/an),Agriculture;Transverse,OEB  / Terristory,5,
GES_Dechets,Emissions de GES du secteur des déchets (TeqCO2/an),Économie Circulaire;Transverse,OEB  / Terristory,5,
GES_Energie,Emissions de GES du secteur de l'énergie (TeqCO2/an),Énergie;Transverse,OEB  / Terristory,5,
GES_Industrie,Emissions de GES du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,5,
GES_Residentiel,Emissions de GES du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,5,
GES_Tertiaire,Emissions de GES du secteur des transports (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,5,
GES_total,Émissions de GES tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
GES_Transports,Emissions de GES du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,5,
Indicateur de fragmentation mesh des milieux naturels (sans unité),Indicateur de fragmentation mesh des milieux naturels (sans unité),Bâtiment,Cerema,0,
Linéaire cyclable sécurisé pour 1000 habitants (km/1000hab),Linéaire cyclable sécurisé pour 1000 habitants (km/1000hab),Transports,Tableau de bord des mobilités durables,0,
Linéaire cyclable sécurisé sur le territoire (km),Linéaire cyclable sécurisé sur le territoire (km),Transports,Tableau de bord des mobilités durables,0,
N2O,Émissions de N2O tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory,0,
N2O_Agriculture,Emissions de N2O du secteur de l'agriculture (TeqCO2/an),Agriculture;Transverse,OEB  / Terristory,6,
N2O_Dechets,Emissions de N2O du secteur des déchets (TeqCO2/an),Économie Circulaire;Transverse,OEB  / Terristory,6,
N2O_Industrie,Emissions de N2O du secteur de l'industrie (TeqCO2/an),Industrie;Transverse,OEB  / Terristory,6,
N2O_Residentiel,Emissions de N2O du secteur résidentiel (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,6,
N2O_Tertiaire,Emissions de N2O du secteur tertiaire (TeqCO2/an),Bâtiment;Transverse,OEB  / Terristory,6,
N2O_Transports,Emissions de N2O du secteur des transports (TeqCO2/an),Transports;Transverse,OEB  / Terristory,6,
Nombre de ménages en précarité énergetique logement (par niveau de vie),Nombre de ménages en précarité énergétique mobilité (par niveau de vie),Transports,ONPE,0,
Nombre de ménages en précarité énergetique mobilité (par niveau de vie),Nombre de ménages en précarité énergétique logement (par niveau de vie),Bâtiment,ONPE,0,
Part de la Production annuelle d’ENR du territoire hors hydroélectrique dans la production annuelle d’énergie (%),Part de la Production annuelle d’ENR du territoire hors hydroélectrique dans la production annuelle d’énergie (%),Énergie,OEB,0,
Part de production d'électricité renouvelable sur la production totale d'electricité (%),Part de production d'électricité renouvelable sur la production totale d'électricité (%),Énergie,OEB  / Terristory,0,
Part de production d'énergie renouvelable sur la production totale d'énergie (%),Part de production d'énergie renouvelable sur la production totale d'énergie (%),Énergie,OEB  / Terristory,0,
Part de production de chaleur renouvelable sur la production totale de chaleur (%),Part de production de chaleur renouvelable sur la production totale de chaleur (%),Énergie,OEB  / Terristory,0,
Part des ménages en précarité énergetique logement (par niveau de vie),Part des ménages en précarité énergétique mobilité (par niveau de vie),Transports,ONPE,0,
Part des ménages en précarité énergetique mobilité (par niveau de vie),Part des ménages en précarité énergétique logement (par niveau de vie),Bâtiment,ONPE,0,
Part modale des modes actifs et transports en commun dans les déplacements domicile-travail (%),Part modale des modes actifs et transports en commun dans les déplacements domicile-travail (%),Transports,Tableau de bord des mobilités durables,0,
Part_modale_tc_mode_actif,Part modale des déplacements domicile-travail effectués en modes actifs,Transports,Tableau de bord des mobilités durables,0,
Part_SAU_bio,Part de la SAU du territoire en bio (%),Agriculture,Ecologie data gouv,0,
Points de recharge pour véhicules électriques,Points de recharge pour véhicules électriques,Transports,Tableau de bord des mobilités durables,0,
Points de recharge pour véhicules électriques pour 1000 habitants,Points de recharge pour véhicules électriques pour 1000 habitants,Transports,Tableau de bord des mobilités durables,0,
Production annuelle d’électricité du territoire (MWh / an),Production annuelle d’électricité du territoire (MWh / an),Énergie,OEB,0,
Production annuelle d’ENR du territoire hors hydroélectrique (MWh / an),Production annuelle d’ENR du territoire hors hydroélectrique (MWh / an),Énergie,OEB,0,
Production d'électricité fossile (Mwh),Production d'électricité fossile (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par éolien en mer (Mwh),Production d'électricité par éolien en mer (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par éolien terrestre (Mwh),Production d'électricité par éolien terrestre (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par incinérations de déchets (Mwh),Production d'électricité par incinérations de déchets (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par méthanisation (Mwh),Production d'électricité par méthanisation (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par panneaux solaires photovoltaïques (Mwh),Production d'électricité par panneaux solaires photovoltaïques (Mwh),Énergie,OEB  / Terristory,7,
Production d'électricité par panneaux solaires thermiques (Mwh),Production d'électricité par incinérations de déchets (Mwh),Énergie,OEB  / Terristory,7,
Production d’hydroélectricité (Mwh),Production d’électricité hydro (Mwh),Énergie,OEB  / Terristory,7,
Production de chaleur bois domestique et chaufferie (Mwh),Production de chaleur bois domestique et chaufferie (Mwh),Énergie,OEB  / Terristory,8,
Production de chaleur fossile (Mwh),Production de chaleur fossile (Mwh),Énergie,OEB  / Terristory,8,
Production de chaleur par incinérations de déchets (Mwh),Production de chaleur par incinérations de déchets (Mwh),Énergie,OEB  / Terristory,8,
Production de chaleur par les pompes à chaleur (aérothermie et géothermie) (Mwh),Production de chaleur par les pompes à chaleur (aérothermie et géothermie) (Mwh),Énergie,OEB  / Terristory,8,
Production de chaleur par méthanisation (Mwh),Production de chaleur par méthanisation (Mwh),Énergie,OEB  / Terristory,8,
Production totale d'electricité (Mwh),Production totale d'électricité (Mwh),Énergie,OEB  / Terristory,0,
Production totale d'electricité renouvelable (Mwh),Production totale d'électricité renouvelable (Mwh),Énergie,OEB  / Terristory,0,
Production totale d'énergie (Mwh),Production totale d'énergie (Mwh),Énergie,OEB  / Terristory,0,
Production totale d'énergie renouvelable (Mwh),Production totale d'énergie renouvelable (Mwh),Énergie,OEB  / Terristory,0,
Production totale de chaleur (Mwh),Production totale de chaleur (Mwh),Énergie,OEB  / Terristory,0,
Production totale de chaleur renouvelable (Mwh),Production totale de chaleur renouvelable (Mwh),Énergie,OEB  / Terristory,0,
Puissance installée d'électricité par éolien en mer (kw),Puissance installée d'électricité par éolien en mer (kw),Énergie,OEB  / Terristory,9,
