Indicateur,Nouveau_nom_indicateur,Thématique,Source
Artificialisation des espaces NAF (ha),Artificialisation des espaces NAF (ha),Bâtiment,OEB
Émissions de CH4 tout secteur confondu (TeqCO2/an),Émissions de CH4 tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de CH4 par le secteur de l'agriculture (TeqCO2/an),Emissions de CH4 du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
Emissions de CH4 par le secteur des déchets (TeqCO2/an),Emissions de CH4 du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Emissions de CH4 par le secteur de l'énergie (TeqCO2/an),Emissions de CH4 du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
Emissions de CH4 par le secteur de l'industrie (TeqCO2/an),Emissions de CH4 du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de CH4 par le secteur résidentiel (TeqCO2/an),Emissions de CH4 du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CH4 par le secteur tertiaire (TeqCO2/an),Emissions de CH4 du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CH4 par le secteur des transports (TeqCO2/an),Emissions de CH4 du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Émissions de CO2 direct tout secteur confondu (TeqCO2/an),Émissions de CO2 direct tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de CO2 direct par le secteur de l'agriculture (TeqCO2/an),Emissions de CO2 direct du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
Emissions de CO2 direct par le secteur des déchets (TeqCO2/an),Emissions de CO2 direct du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Emissions de CO2 direct par le secteur de l'énergie (TeqCO2/an),Emissions de CO2 direct du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
Emissions de CO2 direct par le secteur de l'industrie (TeqCO2/an),Emissions de CO2 direct du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de CO2 direct par le secteur résidentiel (TeqCO2/an),Emissions de CO2 direct du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CO2 direct par le secteur tertiaire (TeqCO2/an),Emissions de CO2 direct du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CO2 direct par le secteur des transports (TeqCO2/an),Emissions de CO2 direct du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Émissions de CO2 indirect tout secteur confondu (TeqCO2/an),Émissions de CO2 indirect tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de CO2 indirect par le secteur de l'agriculture (TeqCO2/an),Emissions de CO2 indirect du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
Emissions de CO2 indirect par le secteur de l'industrie (TeqCO2/an),Emissions de CO2 indirect du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de CO2 indirect par le secteur résidentiel (TeqCO2/an),Emissions de CO2 indirect du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CO2 indirect par le secteur tertiaire (TeqCO2/an),Emissions de CO2 indirect du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de CO2 indirect par le secteur des transports (TeqCO2/an),Emissions de CO2 indirect du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Consommation électrique annuelle du territoire (MWh / an) ,Consommation électrique annuelle du territoire (MWh / an) ,Énergie,OEB
