nom,code_epci,date,indicateur,valeur
Brest Métropole,242900314,01/01/2010,GES_total,1049.8548345315
Brest Métropole,242900314,01/01/2018,GES_total,920.9427228109
Brest Métropole,242900314,01/01/2020,GES_total,897.45366350675
Brest Métropole,242900314,01/01/2022,GES_total,844.5406456361001
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,GES_total,362.61188409319
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,GES_total,333.46538639964
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,GES_total,293.66871379512
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,GES_total,292.791993173859
CA Dinan Agglomération,200068989,01/01/2010,GES_total,762.33727094071
CA Dinan Agglomération,200068989,01/01/2018,GES_total,727.0922153125
CA Dinan Agglomération,200068989,01/01/2020,GES_total,658.7650597840238
CA Dinan Agglomération,200068989,01/01/2022,GES_total,662.165039146
CA Fougères Agglomération,200072452,01/01/2010,GES_total,533.0870459216
CA Fougères Agglomération,200072452,01/01/2018,GES_total,578.100620061573
CA Fougères Agglomération,200072452,01/01/2020,GES_total,535.2581157032
CA Fougères Agglomération,200072452,01/01/2022,GES_total,516.8447009728
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,GES_total,920.62475690478
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,GES_total,868.9111649273
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,GES_total,787.9606516034
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,GES_total,770.540085516
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,GES_total,813.16095039633
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,GES_total,804.9669436429999
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,GES_total,772.20408069264
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,GES_total,797.6029495809
CA Lannion-Trégor Communauté,200065928,01/01/2010,GES_total,673.69822275315
CA Lannion-Trégor Communauté,200065928,01/01/2018,GES_total,642.8582370619
CA Lannion-Trégor Communauté,200065928,01/01/2020,GES_total,608.6123434214
CA Lannion-Trégor Communauté,200065928,01/01/2022,GES_total,628.3660369899001
CA Lorient Agglomération,200042174,01/01/2010,GES_total,1097.9234685633
CA Lorient Agglomération,200042174,01/01/2018,GES_total,975.4807815397
CA Lorient Agglomération,200042174,01/01/2020,GES_total,923.1581152653
CA Lorient Agglomération,200042174,01/01/2022,GES_total,893.800389317
CA Morlaix Communauté,242900835,01/01/2010,GES_total,559.66828140711
CA Morlaix Communauté,242900835,01/01/2018,GES_total,525.5578688426
CA Morlaix Communauté,242900835,01/01/2020,GES_total,484.78267079007
CA Morlaix Communauté,242900835,01/01/2022,GES_total,477.020101048
CA Quimper Bretagne Occidentale,200068120,01/01/2010,GES_total,655.27349213224
CA Quimper Bretagne Occidentale,200068120,01/01/2018,GES_total,659.0875268975
CA Quimper Bretagne Occidentale,200068120,01/01/2020,GES_total,588.1047452206001
CA Quimper Bretagne Occidentale,200068120,01/01/2022,GES_total,549.4149687058
CA Quimperlé Communauté,242900694,01/01/2010,GES_total,448.02465515177
CA Quimperlé Communauté,242900694,01/01/2018,GES_total,417.9419044209
CA Quimperlé Communauté,242900694,01/01/2020,GES_total,384.7428254578
CA Quimperlé Communauté,242900694,01/01/2022,GES_total,379.2693423044
CA Redon Agglomération,243500741,01/01/2010,GES_total,373.9568802840501
CA Redon Agglomération,243500741,01/01/2018,GES_total,334.0308869473
CA Redon Agglomération,243500741,01/01/2020,GES_total,330.5287246294
CA Redon Agglomération,243500741,01/01/2022,GES_total,328.4104675609
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,GES_total,930.442130349
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,GES_total,873.2253182114
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,GES_total,770.4947181822499
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,GES_total,813.1075823808001
CA Vitré Communauté,200039022,01/01/2010,GES_total,862.52043590888
CA Vitré Communauté,200039022,01/01/2018,GES_total,870.0596261182
CA Vitré Communauté,200039022,01/01/2020,GES_total,818.4569085620001
CA Vitré Communauté,200039022,01/01/2022,GES_total,791.6951505168
CA de Lamballe Terre et Mer,200069391,01/01/2010,GES_total,804.25298351735
CA de Lamballe Terre et Mer,200069391,01/01/2018,GES_total,819.28704089716
CA de Lamballe Terre et Mer,200069391,01/01/2020,GES_total,688.06626051497
CA de Lamballe Terre et Mer,200069391,01/01/2022,GES_total,686.6407838943001
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,GES_total,31.515407858767
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,GES_total,28.280132864914
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,GES_total,27.084717094373
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,GES_total,27.76306753554
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,GES_total,504.22672771963
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,GES_total,503.7626591091
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,GES_total,541.1238969719
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,GES_total,581.1437405816
CC Arc Sud Bretagne,200027027,01/01/2010,GES_total,236.95786119157
CC Arc Sud Bretagne,200027027,01/01/2018,GES_total,229.43701134601
CC Arc Sud Bretagne,200027027,01/01/2020,GES_total,215.5361563616
CC Arc Sud Bretagne,200027027,01/01/2022,GES_total,218.0114158238
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,GES_total,490.49225251057
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,GES_total,460.0604740847
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,GES_total,397.5978763534701
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,GES_total,415.70217404804
CC Baud Communauté,200096675,01/01/2010,GES_total,163.994187781022
CC Baud Communauté,200096675,01/01/2018,GES_total,157.1069004189
CC Baud Communauté,200096675,01/01/2020,GES_total,149.4944790417
CC Baud Communauté,200096675,01/01/2022,GES_total,156.02261622624002
CC Bretagne Romantique,243500733,01/01/2010,GES_total,311.04123468171
CC Bretagne Romantique,243500733,01/01/2018,GES_total,309.7226021775
CC Bretagne Romantique,243500733,01/01/2020,GES_total,292.13782961307
